English;Synonyms;Latin;Synonyma;Français;Synonymes
Semispinalis muscles;%Semispinalis muscle;Musculus semispinalis;%Musculus semispinalis;Muscle semi-épineux;%Semi-épineux
Semispinalis thoracis muscle;;Musculus semispinalis thoracis;%Musculus semispinalis dorsi;Muscle semi-épineux du thorax;%Semi-epineux du thorax%Semi-épineux thoracique
Semispinalis colli muscle;;Musculus semispinalis colli;%Musculus semispinalis cervicis;Muscle semi-épineux du cou;%Semi-épineux du cou%Semi-épineux cervical
Semispinalis capitis muscle;;Musculus semispinalis capitis;;Muscle semi-épineux de la tête;%Semi-épineux de la tête
Two-bellied cervical muscle;;Musculus biventer cervicis;;Muscle digastrique du cou;%Muscle biventre cervical
Complexus muscle;;Musculus complexus;;Muscle complexus;
Multifidus muscles;%Multifidus muscle%Transversospinal muscles;Musculi multifidi;%Musculus multifidus;Muscles multifides;%Multifides
Lateral multifid muscles;;Musculi multifidi laterales;;Muscles multifides latéraux;%Multifides latéraux
Medial multifid muscles;;Musculi multifidi mediales;;Muscles multifides médiaux;%Multifides médiaux
Deep multifid muscles;;Musculi multifidi profundi;;Muscles multifides profonds;%Multifides profonds
Rotatores;%Rotator muscles;Rotatores;%Musculi rotatores;Muscles rotateurs;%Rotateurs
Interspinales muscles;;Musculi interspinales;;Muscles interépineux;%Interépineux
Intertransversarii muscles;;Musculi intertransversarii;;Muscles intertransversaires;%Intertransversaires
Lumbar intertransverse muscles;;Musculi intertransversarii lumborum;;Muscles intertransversaires des lombes;%Intertransversaires des lombes
Thoracic intertransversarii muscles;%Thoracic intertransversarii muscles;Musculi intertransversarii thoracis;;Muscles intertransversaires du thorax;%Intertransversaires du thorax%Intertransversaires thoraciques
Dorsal cervical intertransverse muscles;;Musculi intertransversarii dorsales cervicis;;Muscles intertransversaires dorsaux du cou;%Intertransversaires dorsaux du cou
Middle cervical Intertransverse muscles;;Musculi intertransversarii medii cervicis;;Muscles intertransversaires moyens du cou;%Intertransversaires moyens du cou
Ventral cervical intertransverse muscles;;Musculi intertransversarii ventrales cervicis;;Muscles intertransversaires ventraux du cou;%Intertransversaires ventraux du cou
Back fascia;;Fascia dorsi;;Fascias du dos;
Thoracolumbar fascia;%Lumbodorsal fascia;Fascia thoracolumbalis;%Fascia lumbodorsalis%Fascia dorsalis%Fascia dorsi;Fascia thoracolombaire;%Fascia thoracolombal%Fascia thoraco-lombaire
Intermuscular fat of the back;;Adeps intermuscularis dorsi;;Graisse intermusculaire du dos;
Dorsoscapular ligament;;Ligamentum dorsoscapulare;;Ligament dorsoscapulaire;
Nuchal fascia;;Fascia nuchae;;Fascia nuchal;
Muscles of thorax;;Musculi thoracis;;Muscles du thorax;
Pectoral muscles;;Musculi pectorales;;Muscles pectoraux;
Superficial pectoral muscles;;Musculi pectorales superficiales;;Muscles pectoraux superficiels;%Muscle pectoral superficiel
Descending pectoral muscle;;Musculus pectoralis descendens;;Muscle pectoral descendant;%Partie ascendante du muscle pectoral
Transverse pectoral muscle;;Musculus pectoralis transversus;;Muscle pectoral transverse;%Partie transverse du muscle pectoral
Descending and transverse pectoral muscles;;Musculi pectorales descendentes et transversi;;Muscles pectoraux descendant et transverse;
Deep (ascending) pectoral muscle;;Musculus pectoralis profundus (ascendens);;Muscle pectoral profond (ascendant);%Partie profonde du muscle pectoral
Subclavius muscle;;Musculus subclavius;;Muscle subclavier;%Subclavier
Pectoral fascia;;Fascia pectoralis;%Fascia pectoralis superficialis;Fascia pectoral;
Muscles of the thoracic wall;;Musculi parietis thoracis;;Muscles de la paroi thoracique;
Thoracic serratus ventralis;;Musculus serratus ventralis thoracis;;Muscle dentelé ventral du thorax;%Muscle dentelé ventral thoracique
Levatores costarum;%Levator costae muscles;Levatores costarum;%Musculi levatores costarum;Muscles élévateurs des côtes;%Élévateurs des côtes
External intercostal muscles;;Musculi intercostales externi;;Muscles intercostaux externes;%intercostaux externes
Internal intercostal muscles;;Musculi intercostales interni;;Muscles intercostaux internes;%Intercostaux internes
Subcostal muscles;%Subcostales;Musculi subcostales;;Muscles subcostaux;%Subcostaux
Retractor of the rib;;Musculus retractor costae;;Muscle rétracteur des côtes;
Transversus thoracis;;Musculus transversus thoracis;;Muscle transverse du thorax;%Transverse du thorax
Thoracic rectus;;Musculus rectus thoracis;;Muscle droit du thorax;
Endothoracic fascia;%Parietal fascia of thorax;Fascia endothoracica;%Fascia parietalis thoracis;Fascia endothoracique;
Diaphragm;%Thoracic diaphragm%Respiratory diaphragm%Thoracoabdominal diaphragm;Diaphragma;%Diaphragma thoracicum;Diaphragme;%Diaphragme thoracique
Lumbar part of diaphragm;;Pars lumbalis diaphragmatis;;Partie lombaire du diaphragme;
Right leg of diaphragm;;Ramus dexter diaphragmatis;;Branche droite du diaphragme;
Left leg of diaphragm;;Ramus sinister diaphragmatis;;Branche gauche du diaphragme;
Costal part of diaphragm;;Pars costalis diaphragmatis;;Partie costale du diaphragme;
Sternal part of diaphragm;;Pars sternalis diaphragmatis;;Partie sternale du diaphragme;
Aortic hiatus;;Hiatus aorticus;;Hiatus aortique;
Oesophageal hiatus;;Hiatus oesophageus;%Foramen oesophagicum;Hiatus œsophagien;%Foramen oesophagien%Hiatus oesophagien
Central tendon;;Centrum tendineum;;Ligament central;
Diaphragmic cupula;;Cupula diaphragmatis;;Cupule diaphragmatique;
Caval foramen;%Caval opening;Foramen venae cavae;;Foramen de la veine cave;
Lumbocostal arch;;Arcus lumbocostalis;;Arc lombocostal;
Muscles of abdomen;;Musculi abdominis;;Muscles de l'abdomen;
Rectus abdominis;;Musculus rectus abdominis;;Muscle droit de l'abdomen;%Droit de l'abdomen%Abdominaux%Abdos
Tendinous intersections;%Tendinous inscriptions;Intersectiones tendineae;;Intersections tendineuses;
Ring of mammary veins;;Anulus venae mammariae;;Anneau des veines mamaires;
Muscle sheath of the right abdomen;;Vagina musculus recti abdominis;;Gaine musculaire du droit de l'abdomen;%Gaine du muscle droit de l'abdomen%Gaine du droit de l'abdomen%Gaine rectusienne
External layer;;Lamina externa;;Lame externe;
Internal layer;;Lamina interna;;Lame interne;
Arcuate line;;Linea arcuata;;Ligne arquée;
External abdominal oblique;%External oblique muscle;Musculus obliquus externus abdominis;;Muscle oblique externe de l'abdomen;%Oblique externe de l'abdomen
Inguinal arch [inguinal ligament];;Arcus inguinalis [Ligamentum inguinale];;Arc inguinal [Ligament inguinal];
Iliopectineal arch;;Arcus iliopectinatus;;Arcade iliopectinée;%Bandelette iliopectinée%Ligament iliopectiné
Internal abdominal oblique;%Internal oblique muscle;Musculus obliquus internus abdominis;;Muscle oblique interne de l'abdomen;%Oblique interne de l'abdomen
Cremaster;;Musculus cremaster;;Muscle crémaster;%Crémaster
Transversus abdominis;%Transverse abdominal muscle;Musculus transversus abdominis;;Muscle transverse de l'abdomen;%Transverse de l'abdomen
Quadratus lumborum;;Musculus quadratus lumborum;;Muscle carré des lombes;%Carré des lombes
Tendon and ligament structures of the abdomen;;Structurae tendinum et ligamentorum abdominis;;Structures tendineuses et ligamentaires de l'abdomen;
Yellow sheath of the abdomen;;Tunica flava abdominis;;Gaine jaune de l'abdomen;
Linea alba;;Linea alba;;Ligne blanche;
Umbilical ring;;Anulus umbilicalis;;Anneau ombilical;
Fundiform ligament of penis;;Ligamentum fundiforme penis;;Ligament fundiforme du pénis;
Preputial tendon;;Tendo prepubicus;;Tendon prépubien;
Suspensory ligament of penis;;Ligamentum suspensorium penis;;Ligament suspenseur du pénis;
Suspensory ligament of clitoris;;Ligamentum suspensorium clitoridis;;Ligament suspenseur du clitoris;
Transversalis fascia;;Fascia transversalis;;Fascia transverse;
Extraperitoneal fat;;Adeps extraperitonealis;;Graisse extrapéritonéale;%Graisse péripéritonéale
Inguinal canal;;Canalis inguinalis;;Canal inguinal;
Deep inguinal ring;%Internal inguinal ring;Anulus inguinalis profundus;%Anulus inguinalis abdominalis%Anulus inguinalis praeperitonealis;Anneau inguinal profond;
Superficial inguinal ring;;Anulus inguinalis superficialis;%Anulus inguinalis subcutaneus;Anneau inguinal superficiel;%Anulus inguinalis subcutaneus
Medial crus of superficial inguinal ring;;Crus mediale anuli inguinalis superficialis;%Crus superius;Pilier médial de l'anneau inguinal superficiel;%Pilier supérieur%Pilier interne de l'anneau inguinal superficiel
Lateral crus of superficial inguinal ring;;Crus laterale anuli inguinalis superficialis;%Crus inferius;Pilier latéral de l'anneau inguinal superficiel;%Pilier inférieur%Pilier externe de l'anneau inguinal superficiel
Intercrural fibres;%Intercrural fibers;Fibrae intercrurales;;Fibres intercrurales;
Femoral lamina;;Lamina femoralis;;Lame fémorale;
Muscles of the tail;;Musculi caudae;;Muscles de la queue;
Coccygeus muscle;%Ischiococcygeus muscle;Musculus coccygeus;%Musculus ischiococcygeus%Musculus coccygicus;Muscle coccygien;
Ventral medial sacrocaudal muscle;;Musculus sacrocaudalis ventralis medialis;;Muscle sacrococcygien ventral médial;%Muscle sacrocaudal ventral médial%Sacrococcygiens
Ventral lateral sacrocaudal muscle;;Musculus sacrocaudalis ventralis lateralis;;Muscle sacrococcygien ventral latéral;%Muscle sacrocaudal ventral latéral%Sacrococcygiens
Dorsal medial sacrocaudal muscle;;Musculus sacrocaudalis dorsalis medialis;;Muscle sacrococcygien dorsal médial;%Muscle sacrocaudal dorsal médial%Sacrococcygiens
Dorsal lateral sacrocaudal muscle;;Musculus sacrocaudalis dorsalis lateralis;;Muscle sacrococcygien dorsal latéral;%Muscle sacrocaudal dorsal latéral%Sacrococcygiens
Ventral intertransverse muscles of the tail;;Musculi intertransversarii ventrales caudae;;Muscle intertransversaires ventraux caudaux;%Intertransversaires ventraux caudaux%Intertransversaires
Dorsal intertransverse muscles of the tail;;Musculi intertransversarii dorsales caudae;;Muscle intertransversaires dorsaux caudaux;%Intertransversaires dorsaux caudaux%Intertransversaires
Caudal fascia;;Fascia caudae;;Fascia caudal;
Muscles of the thoracic limbs;;Musculi membri thoracici;;Muscles du membre thoracique;
Shoulder muscles;%Scapulohumeral muscles;Musculi humeri;%Musculi scapulohumerales;Muscles de l'épaule;%Muscles scapulohuméraux
Deltoid muscle;;Musculus deltoideus;;Muscle deltoïde;%Deltoïde
Scapular part;;Pars spinalis scapularis musculi deltoidei;;Partie scapulaire épineuse;
Acromial part;;Pars acromialis musculi deltoidei;;Partie acromiale;
Clavicular part;;Pars clavicularis musculi deltoidei;;Partie claviculaire;
Supraspinatus muscle;;Musculus supraspinatus;%Musculus supra spinam;Muscle supra-épineux;%Supra-épineux
Infraspinatus muscle;;Musculus infraspinatus;%Muculus infra spinam;Muscle infra-épineux;%Infra-épineux
Teres minor muscle;;Musculus teres minor;;Muscle petit rond;%Petit rond
Teres major muscle;;Musculus teres major;;Muscle grand rond;%Grand rond
Teres major and latissimus dorsi muscles;;Teres major et latissimus dorsi musculi;;Muscles grand rond et grand dorsal;
Subscapularis muscle;;Musculus subscapularis;;Muscle subscapulaire;%Subscapulaire
Articular muscle of the shoulder (fe, su, eq);;Musculus articularis humeri (fe, su, eq);;Muscle articulaire de l'épaule (fe, su, eq);%Articulaire de l'épaule
Coracobrachialis muscle;%Casserio's muscle;Musculus coracobrachialis;;Muscle coracobrachial;%Muscle de Casserio%Coracobrachial
Arm muscles;;Musculi brachiorum;;Muscles du bras;
Biceps brachii muscle;;Musculus biceps brachii;;Muscle biceps brachial;%Biceps brachial%Biceps
Biceps brachialis and brachialis muscles;;Musculi bicipitis brachialis et brachialis;;Muscles biceps brachial et brachial;
Transverse retinaculum;;Retinaculum transversum;;Rétinaculum transverse;
Lacertus fibrosus;;Lacertus fibrosus;;Lacertus fibrosus;
Brachialis muscle;;Musculus brachialis;;Muscle brachial;%Brachial%Brachial antérieur
Triceps brachii muscle;;Musculus triceps brachii;;Muscle triceps brachial;%Triceps brachial%Triceps
Long head of triceps brachii;;Caput longum musculi tricipitis brachii;;Chef long du triceps brachial;
Lateral head of triceps brachii;;Caput laterale musculi tricipitis brachii;%Caput radiale musculi tricipitis brachii;Chef latéral du triceps brachial;
Medial head of triceps brachii;%Deep head of triceps brachii;Caput mediale musculi tricipitis brachii;%Caput profundum musculi tricipitis brachii%Caput ulnare musculi tricipitis brachii;Chef médial du triceps brachial;
Accessory head of triceps brachii;;Caput accessorium musculi tricipitis brachii;;Chef accessoire du triceps brachial;
Anconeus muscle;;Musculus anconeus;%Musculus anconaeus;Muscle anconé;%Anconé
Tensor of fascia of forearm muscle;;Musculus tensor fasciae antebrachii;;Muscle tenseur du fascia antébrachial;%Tenseur du fascia antébrachial
Muscles of the forearm;;Musculi antebrachii;;Muscles de l'avant-bras;
Pronator teres muscle;;Musculus pronator teres;;Muscle rond pronateur;%Rond pronateur
Flexor carpi radialis muscle;;Musculus flexor carpi radialis;;Muscle fléchisseur radial du carpe;%Fléchisseur radial%Fléchisseur radial du carpe
Flexor carpi ulnaris muscle;;Musculus flexor carpi ulnaris;;Muscle fléchisseur ulnaire du carpe;%Fléchisseur ulnaire%Fléchisseur ulnaire du carpe%Muscle ulnaire médial%Ulnaire médial
Humeral head of flexor carpi;;Caput humerale flexoris carpi ulnaris;;Chef huméral du fléchisseur ulnaire du carpe;%Chef huméral du muscle fléchisseur ulnaire du carpe
Ulnar head of flexor carpi ulnaris;;Caput ulnare flexoris carpi ulnaris;;Chef ulnaire du fléchisseur ulnaire du carpe;%Chef ulnaire du muscle fléchisseur ulnaire du carpe
Superficial flexor digitorum muscle;;Musculus flexor digitorum superficialis;;Muscle fléchisseur superficiel des doigts;%Tendon perforé
Accessory ligament of superficial flexor digitorum muscle;;Lig. accessorium musculi flexoris digitorum superficialis;;Ligament accessoire du muscle fléchisseur sup. des doigts;
Manica flexoria;;Manica flexoria;;Manica flexoria;
Flexor digitorum profundus muscle;;Musculus flexor profundus digitorum;;Muscle fléchisseur profond des doigts;%Fléchisseur profond des doigts%Tendon perforant
Humeral head of flexor digitorum profundus muscle;;Caput humerale musculi flexor profundus digitorum;;Chef huméral du muscle fléchisseur profond des doigts;
Radial head of flexor digitorum profundus muscle;;Caput radiale musculi flexor profundus digitorum;;Chef radial du muscle fléchisseur profond des doigts;
Ulnar head of flexor digitorum profundus muscle;;Caput ulnare musculi flexor profundus digitorum;;Chef ulnaire du muscle fléchisseur profond des doigts;
Accessory ligament of flexor digitorum profundus muscle;;Ligamentum accessorium musculi flexor profundus digitorum;;Ligament accessoire du muscle fléchisseur profond des doigts;
Transverse layer;;Lamina transversa;;Couche transversale;
Interflexor muscles;;Musculi interflexorii;;Muscles interfléchisseurs;
Pronator quadratus muscle;;Musculus pronator quadratus;;Muscle carré pronateur;%Carré pronateur
Brachioradialis muscle;;Musculus brachioradialis;;Muscle brachioradial;%Brachioradial
Extensor carpi radialis muscle;;Musculus extensor carpi radialis;;Muscle extenseur radial du carpe;%Extenseur radial du carpe
Long extensor carpi radialis muscle;;Musculus extensor carpi radialis longus;;Muscle long extenseur radial du carpe;%Long extenseur radial du carpe
Short extensor carpi radialis muscle;;Musculus extensor carpi radialis brevis;;Muscle court extenseur radial du carpe;%Court extenseur radial du carpe
Common extensor digitorum muscle;;Musculus extensor digitorum communis;;Muscle extenseur commun des doigts;%Extenseur commun des doigts
Accessory head (Ru, eq);;Caput accessorium (Ru, eq);;Chef accessoire (Ru, eq);
Extensor digitorum lateralis of hand muscle;;Musculus extensor digitorum lateralis;;Muscle extenseur latéral des doigts;%Extenseur latéral des doigts
Accessory head (ov, cap, eq);;Caput accessorium (ov, cap, eq);;Chef accessoire (ov, cap, eq);
Extensor carpi ulnaris muscle;;Musculus extensor carpi ulnaris;;Muscle extenseur ulnaire du carpe;%Muscle ulnaire latéral
Supinator muscle;;Musculus supinator;;Muscle supinateur;
Long abductor of first finger m. [Extensor carpi oblicuus];;Musculus abductor digiti I longus [Extensor carpi obliquus];;Muscle long abducteur du pouce [Extenseur oblique du carpe];%Muscle long abducteur du pouce
Extensor digitorum I and II of hand muscle ;;Musculus extensor digitorum I et II;;Muscle extenseur des doigts I et II;%Muscle extenseur du pouce et de l'index
Extensor digiti I of hand;;Musculus extensor digiti I;;Muscle extenseur du pouce;%Extenseur du pouce%Extenseur du premier doigt%Extenseur du doigt I
Extensor digiti II of hand;;Musculus extensor digiti II;;Muscle extenseur du doigt II;%Extenseur du doigt II%Extenseur du deuxième doigt%Extenseur du doigt II%Extenseur de l'index
Flexor digitorum brevis of hand;;Musculus flexor digitorum brevis;;Muscle court fléchisseur des doigts;%Court fléchisseur des doigts
Abductor digiti I brevis of hand;;Musculus abductor digiti I brevis;;Muscle court abducteur du pouce;%Muscle court abducteur du doigt I%Court abducteur du pouce
Flexor digiti I brevis of hand;;Musculus flexor digiti I brevis;;Muscle court fléchisseur du pouce;%Muscle court fléchisseur du doigt I%Court fléchisseur du pouce
Adductor digiti I of hand;;Musculus adductor digiti I;;Muscle adducteur du pouce;%Muscle adducteur du doigt I%Adducteur du pouce%Court adducteur du pouce
Abductor and flexor pollicis brevis muscles;;Abductor et flexor pollicis brevis;;Muscles court abducteur et court fléchisseur du pouce;%Muscles court abducteur et court fléchisseur du doigt I
Opponens digiti minimi muscle I;;Opponens digiti minimi m;;Muscle opposant du pouce;%Opposant du pouce%Muscle opposant du doigt I
Abductor digiti II of hand;;Musculus abductor digiti II;;Muscle abducteur du doigt II;%Muscle abducteur du pouce%Adducteur du pouce
Flexor digiti II of hand;;Musculus flexor digiti II;;Muscle fléchisseur du doigt II;%Muscle fléchisseur de l'index%Fléchisseur de l'index
Adductor digiti II of hand;;Musculus adductor digiti II;;Muscle adducteur du doigt II;%Muscle adducteur de l'index%Adducteur de l'index%Adducteur du deuxième doigt
Abductor digiti V of hand;;Musculus abductor digiti V;;Muscle abducteur du doigt V;%Muscle abducteur du petit doigt%Abducteur du doigt V%Abducteur du cinquième doigt
Flexor digiti V of hand;;Musculus flexor digiti V;;Muscle fléchisseur du doigt V;%Muscle fléchisseur du cinquième doigt%Fléchisseur du doigt V%Fléchisseur du cinquième doigt
Adductor digiti V of hand;;Musculus adductor digiti V;;Muscle adducteur du doigt V;%Muscle adducteur du cinquième doigt%Adducteur du doigt V%Adducteur du cinquième doigt
Lumbrical muscles of hand;%Lumbricals of hand;Musculi lumbricales manus;%Musculi lumbricales I-IV manus;Muscles lombricaux de la main;%Lombricaux
Interosseous muscles of hand;;Musculi interossei manus;;Muscles interosseux de la main;%Muscles interosseux
Interosseous and flexor of the fifth finger muscles;;Musculi interosseus et flexor digiti V;;Muscle interosseux et fléchisseur du doigt V;
Fascias and retinacula;;Fasciae et retinacula;;Fascias et rétinaculums;
Lateral axillary fascia;;Fascia axillaris lateralis;;Fascia axillaire latéral;
Medial axillary fascia;;Fascia axillaris medialis;;Fascia axillaire médial;
Brachial fascia;;Fascia brachii;;Fascia brachial;
Medial intermuscular septum of the brachial fascia;;Septum intermusculare mediale fasciae brachialis;;Septum intermusculaire médial du fascia brachial;
Lateral intermuscular septum of the brachial fascia;;Septum intermusculare laterale fasciae brachialis;;Septum intermusculaire latéral du fascia brachial;
Superficial layer of brachial fascia;;Lamina superficialis fasciae brachii;;Couche superficielle du fascia brachial;
Deep layer of brachial fascia;;Lamina profunda fasciae brachii;;Couche profonde du fascia brachial;
Antebrachial fascia;;Fascia antebrachii;;Fascia antébrachial;
Medial intermuscular septum of the antebrachial fascia;;Septum intermusculare mediale fasciae antebrachialis;;Septum intermusculaire médial du fascia antébrachial;
Lateral intermuscular septum of the antebrachial fascia;;Septum intermusculare laterale fasciae antebrachialis;;Septum intermusculaire latéral du fascia antébrachial;
Superficial layer of antebrachial fascia;;Lamina superficialis fasciae antebrachii;;Couche superficielle du fascia antebrachial;
Deep layer of antebrachial fascia;;Lamina profunda fasciae antebrachii;;Couche profonde du fascia antebrachial;
Dorsal fascia of hand;;Fascia dorsalis manus;;Fascia dorsal de la main;
Retinaculum of the extensors;;Retinaculum extensorum;;Rétinaculum des extenseurs;
Palmar fascia of hand;;Fascia palmaris manus;;Fascia palmaire de la main;
Flexor retinaculum;;Retinaculum flexorum;;Rétinaculum des fléchisseurs;
Carpal tunnel;;Canalis carpi;%Canalis carpalis;Canal carpien;
Fascia of the fingers;;Fascia digiti;;Fascia des doigts;
Superficial transverse metacarpal lgt. [Palmar annular lgt.];%Palmar annular ligament;Ligamentum metacarpeum transv. superf. [Lgt anulare palm.];%Ligamentum metacarpale transversum superficiale%Ligamentum metacarpeum transversum superficiale;Ligament métacarpien transverse superficiel;%Ligament annulaire palmaire
Fibrous sheaths of the fingers of the hand;;Vaginae fibrosae digitorum manus;;Gaines fibreuses des doigts de la main;
Annular part of fibrous sheath;%Anular ligament of fingers;Pars anularis vaginae fibrosae;%Pars anularis I-V%Ligamenta anularia digitorum manus%Ligamentum anulare digiti;Partie annulaire de la gaine fibreuse;%Ligament annulaire des doigts
Cruciform part of the fibrous sheath;;Pars cruciformis vaginae fibrosae;;Partie cruciforme de la gaine fibreuse;
Proximal scutum of hand;%Proximal scutum;Scutum proximale manus;%Scutum proximale;Scutum proximal de la main;%Scutum proximal
Middle scutum of hand;%Middle scutum;Scutum medium manus;%Scutum medium;Scutum moyen de la main;%Scutum moyen
Distal scutum of hand;%Distal scutum;Scutum distale manus;%Scutum distale;Scutum distal de la main;%Scutum distal
Synovial sheath of tendons of the fingers of hand;;Vaginae synoviales tendinum digitorum manus;;Gaines synoviales des tendons des doigts de la main;
Sheatths of tendons;;Vincula tendinum;;Gaines des tendons;
Muscles of pelvic limb;;Musculi membri pelvini;;Muscles du membre pelvien;%Muscles de la patte arrière
Hip and thigh muscles;;Musculi coxae et femoris;;Muscles de la hanche et de la cuisse;
Iliopsoas muscle;%Hyrtl's muscle;Iliopsoas;%Musculus iliopsoae%Musculus iliopsoas;Muscle iliopsoas;%Muscle psoas-iliaque£%Iliopsoas%Psoasiliaque%Psoas-iliaque%Ilio-psoas
Iliacus muscle;;Musculus iliacus;%Musculus ilicus;Muscle iliaque;
Psoas major muscle;;Musculus psoas major;;Muscle grand psoas;%Grand psoas
Psoas minor muscle;;Musculus psoas minor;;Muscle petit psoas;%Petit psoas
Superficial gluteus muscle;;Musculus gluteus superficialis;;Muscle fessier superficiel;%Fessier superficiel
Gluteofemoral muscle;;Musculus gluteofemoralis;;Muscle glutéofémoral;%Glutéofémoral
Gluteobiceps muscle;;Musculus gluteobiceps;;Muscle glutéobiceps;%Glutéobiceps
Gluteus medius muscle;;Musculus gluteus medius;%Musculus glutaeus medius;Muscle moyen fessier;%Muscle moyen glutéal%Moyen fessier
Accessory gluteus muscle;;Musculus gluteus accessorius;;Muscle fessier accessoire;%Fessier accessoire%Fessier moyen
Deep gluteus muscle;;Musculus gluteus profundus;;Muscle fessier profond;%Fessier profond
Tensor fasciae lata muscle;;Musculus tensor fasciae latae;;Muscle tenseur du fascia lata;%Tenseur du fascia lata%TFL
Tensor fasciae lata and gluteus superficialis muscles;;Musculi tensor fasciae latae et gluteus superficialis;;Muscles tenseur du fascia lata et fessier superficiel;
Piriformis muscle;;Musculus piriformis;;Muscle piriforme;%Piriforme%Muscle pyramidal
Gluteus medius and piriformis muscles;;Musculi gluteus medius et piriformis;;Muscles moyen fessier et piriforme;
Internal obturator muscle;;Musculus obturatorius internus;;Muscle obturateur interne;%Obturateur interne
Gemelli muscles;;Musculi gemelli;;Muscles jumeaux;
Superior gemellus muscles;;Musculus gemellus superioris;;Muscle jumeau supérieur;
Inferior gemellus muscles;;Musculus gemellus inferioris;;Muscle jumeau inférieur;
Quadratus femoris muscle;;Musculus quadratus femoris;;Muscle carré fémoral;%Carré fémoral
Sartorius muscle;;Musculus sartorius;;Muscle sartorius;%Sartorius
Cranial part of sartorius (ca);;Pars cranialis musculi sartorii (ca);;Partie crâniale du sartorius (ca);
Caudal part of sartorius (ca);;Pars caudalis musculi sartorii (ca);;Partie caudale du sartorius (ca);
Fascia lata and sartorius muscle;;Fascia lata et muscle sartorius;;Fascia lata et muscle sartorius;
Hip articular muscle (Car, eq);;Musculus articularis coxae (Car, eq);;Muscle articulaire de la hanche (Car, eq);
Quadriceps femoris muscle;;Musculus quadriceps femoris;;Muscle quadriceps fémoral;%Quadriceps fémoral
Rectus femoris muscle;;Musculus rectus femoris;;Muscle droit fémoral;%Droit fémoral%Muscle droit de la cuisse
Vastus lateralis muscle;;Musculus vastus lateralis;%Musculus vastus fibularis;Muscle vaste latéral;%Vaste latéral
Vastus medialis and vastus intermedius muscles;;Musculi vastus medialis et intermedius;;Muscles vaste médial et vaste intermédiaire;
Vastus intermedius muscle;;Musculus vastus intermedius;;Muscle vaste intermédiaire;%Vaste intermédiaire
Vastus medialis muscle;;Musculus vastus medialis;%Musculus vastus tibialis;Muscle vaste médial;%Vaste médial
Articular muscle of knee (Car, bo);;Musculus articularis genus (Car, bo);;Muscle articulaire du genou (Car, bo);
Pectineus muscle;;Musculus pectineus;;Muscle pectiné;%Pectiné
Gracilis muscle;;Musculus gracilis;;Muscle gracile;%Gracile
Symphysial tendon;;Tendo symphysialis;;Tendon symphysaire;
Adductor muscle;;Musculus adductor;;Muscle adducteur;
Adductor longus muscle;;Musculus adductor longus;;Muscle long adducteur;%Long adducteur
Short adductor muscle;;Musculus adductor brevis;;Muscle court adducteur;%Court adducteur
Adductor magnus muscle;;Musculus adductor magnus;;Muscle grand adducteur;%Grand adducteur
External obturator muscle;;Musculus obturatorius externus;;Muscle obturateur externe;%Obturateur interne
Intrapelvic part;;Pars intrapelvina;;Partie intrapelvienne;
Leg muscles;;Musculi crurum;;Muscles de la jambe;
Biceps femoris muscle;;Musculus biceps femoris;;Muscle biceps fémoral;%Biceps fémoral
Abductor cruris caudalis muscle (Car);;Musculus abductor cruris caudalis (Car);;Muscle abducteur caudal de la jambe (Car);%Adducteur caudal de la jambe
Semitendinosus muscle;;Musculus semitendinosus;%Musculus semitendineus;Muscle semitendineux;%Semitendineux
Semimembranosus muscle;;Musculus semimembranosus;%Musculus semimembranaceus;Muscle semimembraneux;%Semimembraneux
Tibial cranial muscle;;Musculus tibialis cranialis;;Muscle tibial crânial;%Tibial crânial
Extensor digitorum longus muscle;;Musculus extensor digitorum longus;;Muscle long extenseur des orteils;%Long extenseur des orteils
Fibularis tertius muscle;;Musculus fibularis tertius;%Musculus peroneus tertius%Peroneus tertius muscle;Muscle troisième fibulaire;%Troisième fibulaire
Extensor digiti I longus muscle (Car, su, ov);;Musculus extensor digiti I longus (Car, su, ov);;Muscle long extenseur du premier orteil (Car, su, ov);%Muscle long extenseur de l'hallux (Car, su, ov)%Muscle long extenseur du gros orteil (Car, su, ov)
Extensor digitorum longus and extensor digiti minimi muscles;;Extensor digitorum longus et extensor digiti minimi musculi;;M. long extenseur des orteils et long extenseur du doigt I;
Fibularis longus muscle;;Musculus fibularis longus;%Musculus peroneus longus%Peroneus longus muscle;Muscle long fibulaire;%Long fibulaire
Lateral extensor digitorum pedis muscle;;Musculus extensor digitorum lateralis pedis;;Muscle extenseur latéral des orteils;%Extenseur latéral des orteils
Fibularis brevis muscle;;Musculus fibularis brevis;%Musculus peroneus brevis%Peroneus brevis muscle;Muscle court fibulaire;%Court fibulaire
Triceps surae muscle;;Musculus triceps surae;;Muscle triceps sural;%Triceps sural%Mollet
Gastrocnemius muscle;;Musculus gastrocnemius;;Muscle gastrocnémien;%Gastrocnémien%Gastrocnémiens
Lateral head of gastrocnemius muscle;;Caput laterale musculi gastrocnemii;;Chef latéral du muscle gastrocnémien;
Medial head of gastrocnemius muscle;;Caput mediale musculi gastrocnemii;;Chef médial du muscle gastrocnémien;
Soleus muscle;;Musculus soleus;;Muscle soléaire;%Soléaire
Common calcaneal tendo;;Tendo calcaneus communis;;Tendon calcanéen commun;%Tendon d'achille
